Job,Job Link,Company,Company Link,Salary Range,Contract Type
Sales Manager – JOB REF: MN 7971,https://www.fuzu.com/jobs/sales-manager-job-ref-mn-7971-manpower-services-group,Manpower Services Group ,https://www.fuzu.com/company/manpower-services-group,Confidential,Permanent
Monitoring & Evaluation Officer,https://www.fuzu.com/jobs/monitoring-evaluation-officer-lwala-community-alliance,Lwala Community Alliance,https://www.fuzu.com/company/lwala-community-alliance,Confidential,Permanent
"Medical specialist II, (PAEDIATRIC CARDIOLOGY)",https://www.fuzu.com/jobs/medical-specialist-ii-paediatric-cardiology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Product Manager – JOB REF: MN 7972,https://www.fuzu.com/jobs/product-manager-job-ref-mn-7972-manpower-services-group,Manpower Services Group ,https://www.fuzu.com/company/manpower-services-group,Confidential,Permanent
"Medical specialist II, (CARDIOLOGY)",https://www.fuzu.com/jobs/medical-specialist-ii-cardiology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Finance and Administration Officer,https://www.fuzu.com/jobs/finance-and-administration-officer-african-enterprise-challenge-fund,African Enterprise Challenge Fund,https://www.fuzu.com/company/african-enterprise-challenge-fund,Confidential,Permanent
Medical Specialist II (Plastic Surgery),https://www.fuzu.com/jobs/medical-specialist-ii-plastic-surgery-kenyatta-national-hospital-4798862b,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Medical specialist II, (ENT Surgery)",https://www.fuzu.com/jobs/medical-specialist-ii-ent-surgery-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Medical specialist II, (Dermatology)",https://www.fuzu.com/jobs/medical-specialist-ii-dermatology-kenyatta-national-hospital-b6bcbf0f,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
IT Audit Associate,https://www.fuzu.com/jobs/it-audit-associate-centum-investment-company-limited,Centum Investment Company Limited ,https://www.fuzu.com/company/centum-investment-company-limited,Confidential,Permanent
"Medical specialist II, (Neurology)",https://www.fuzu.com/jobs/medical-specialist-ii-neurology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Internal Audit Associate,https://www.fuzu.com/jobs/internal-audit-associate-centum-investment-company-limited,Centum Investment Company Limited ,https://www.fuzu.com/company/centum-investment-company-limited,Confidential,Permanent
"Medical specialist II, (Cardiothoracic)",https://www.fuzu.com/jobs/medical-specialist-ii-cardiothoracic-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Store Manager,https://www.fuzu.com/jobs/store-manager-flexi-personnel-limited-0cc7ed99,Flexi Personnel Limited,https://www.fuzu.com/company/flexi-personnel-limited,Confidential,Permanent
"Medical Specialist II, Paediatric Surgery",https://www.fuzu.com/jobs/medical-specialist-ii-paediatric-surgery-kenyatta-national-hospital-be722da4,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Senior Associate-Internal Audit,https://www.fuzu.com/jobs/senior-associate-internal-audit-centum-investment-company-limited,Centum Investment Company Limited ,https://www.fuzu.com/company/centum-investment-company-limited,Confidential,Permanent
Medical Officer I,https://www.fuzu.com/jobs/medical-officer-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Information Systems Administrator,https://www.fuzu.com/jobs/information-systems-administrator-reeds-africa-consult,Reeds Africa Consult,https://www.fuzu.com/company/reeds-africa-consult,Confidential,Permanent
Real Estate Sales Executives,https://www.fuzu.com/jobs/real-estate-sales-executives-brites-management-services-limited-fcc4a16a,Brites Management Services Limited,https://www.fuzu.com/company/brites-management-services-limited,Confidential,Permanent
Technical Lead for Africa,https://www.fuzu.com/jobs/technical-lead-for-africa-center-for-reproductive-rights-ke,Center for Reproductive Rights (KE),https://www.fuzu.com/company/center-for-reproductive-rights-ke,Confidential,Permanent
Monitoring and Evaluation Data Officer,https://www.fuzu.com/jobs/monitoring-and-evaluation-data-officer-lwala-community-alliance,Lwala Community Alliance,https://www.fuzu.com/company/lwala-community-alliance,Confidential,Permanent
Relationship Manager,https://www.fuzu.com/jobs/relationship-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Nursing Officer II - Accident & Emergency Nursing,https://www.fuzu.com/jobs/nursing-officer-ii-accident-emergency-nursing-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Nursing Officer II - Renal Nursing,https://www.fuzu.com/jobs/nursing-officer-ii-renal-nursing-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Nursing Officer II - Neonatal Nursing,https://www.fuzu.com/jobs/nursing-officer-ii-neonatal-nursing-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Nursing Officer II - Oncology Nursing,https://www.fuzu.com/jobs/nursing-officer-ii-oncology-nursing-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Nursing Officer II - Theatre Nursing,https://www.fuzu.com/jobs/nursing-officer-ii-theatre-nursing-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Nursing Officer I/III,https://www.fuzu.com/jobs/nursing-officer-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Registrar (Administration, Finance and Planning) Grade 15",https://www.fuzu.com/jobs/registrar-administration-finance-and-planning-grade-15-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
Sales & Marketing Executive- Furnished and Serviced apartments,https://www.fuzu.com/jobs/sales-marketing-executive-furnished-and-serviced-apartments-dunhill-consulting-limited-b329863b,Treadsetters Ltd ,https://www.fuzu.com/company/dunhill-consulting-limited,Confidential,Permanent
Chief Finance Officer (Grade 15),https://www.fuzu.com/jobs/chief-finance-officer-grade-15-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
Telesales Agent,https://www.fuzu.com/jobs/telesales-agent-aspira-kenya,Aspira Kenya,https://www.fuzu.com/company/aspira-kenya,Confidential,Permanent
Senior Librarian (Grade 13),https://www.fuzu.com/jobs/senior-librarian-grade-13-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
Deputy University Librarian (Grade 14),https://www.fuzu.com/jobs/deputy-university-librarian-grade-14-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
University Librarian(Grade 15),https://www.fuzu.com/jobs/university-librarian-grade-15-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
IT Sales Manager,https://www.fuzu.com/jobs/it-sales-manager-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Deputy Chief Security Officer (Grade 13),https://www.fuzu.com/jobs/deputy-chief-security-officer-grade-13-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
Director Research & Planning,https://www.fuzu.com/jobs/director-research-planning-office-of-the-controller-of-budget,Office of the Controller of Budget,https://www.fuzu.com/company/office-of-the-controller-of-budget,Confidential,Permanent
Dean of Students (Grade 15),https://www.fuzu.com/jobs/dean-of-students-grade-15-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
County Budget Coordinator,https://www.fuzu.com/jobs/county-budget-coordinator-office-of-the-controller-of-budget-189339a0,Office of the Controller of Budget,https://www.fuzu.com/company/office-of-the-controller-of-budget,Confidential,Permanent
Internal Auditor,https://www.fuzu.com/jobs/internal-auditor-office-of-the-controller-of-budget,Office of the Controller of Budget,https://www.fuzu.com/company/office-of-the-controller-of-budget,Confidential,Permanent
Manager Finance/ Accounting,https://www.fuzu.com/jobs/manager-finance-accounting-office-of-the-controller-of-budget,Office of the Controller of Budget,https://www.fuzu.com/company/office-of-the-controller-of-budget,Confidential,Permanent
University Asset Manager – Grade 10,https://www.fuzu.com/jobs/university-asset-manager-grade-10-taita-taveta-university-ttu,Taita Taveta University (TTU),https://www.fuzu.com/company/taita-taveta-university-ttu,Confidential,Permanent
"Grants Manager - Safe Roads /Usalama Barabarani Programme, (Grade Ntsa 4) - Ref: Ntsa/01/2020/03",https://www.fuzu.com/jobs/grants-manager-safe-roads-usalama-barabarani-programme-grade-ntsa-4-ref-ntsa-01-2020-03-national-transport-and-safety-authority-ntsa,National Transport and Safety Authority (NTSA),https://www.fuzu.com/company/national-transport-and-safety-authority-ntsa,Confidential,Permanent
Sales Manager,https://www.fuzu.com/jobs/sales-manager-summit-recruitment-search-1df4f4c6,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Corporate Communications Officer,https://www.fuzu.com/jobs/corporate-communications-officer-bible-translation-literacy-btl,Bible Translation & Literacy (BTL),https://www.fuzu.com/company/bible-translation-literacy-btl,Confidential,Permanent
Pharmaceutical Technologist,https://www.fuzu.com/jobs/pharmaceutical-technologist-aga-khan-university-c01d87a0,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Commis Chef,https://www.fuzu.com/jobs/commis-chef-bible-translation-literacy-btl,Bible Translation & Literacy (BTL),https://www.fuzu.com/company/bible-translation-literacy-btl,Confidential,Permanent
Research Assistant : Data and IT,https://www.fuzu.com/jobs/research-assistant-data-and-it-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Female Postdoctoral Research Fellowships,https://www.fuzu.com/jobs/female-postdoctoral-research-fellowships-world-agroforestry-centre-icraf,World Agroforestry Centre (ICRAF),https://www.fuzu.com/company/world-agroforestry-centre-icraf,Confidential,Permanent
ICT Specialist- Software Development,https://www.fuzu.com/jobs/ict-specialist-software-development-unops,UNOPS,https://www.fuzu.com/company/unops,Confidential,Permanent
Logistics Coordinator,https://www.fuzu.com/jobs/logistics-coordinator-manpower-services-group,Manpower Services Group ,https://www.fuzu.com/company/manpower-services-group,Confidential,Permanent
Web Developer,https://www.fuzu.com/jobs/web-developer-recours-four-kenya-consultants-limited-f25bbae7,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Legal & Compliance Officer,https://www.fuzu.com/jobs/legal-compliance-officer-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Senior Investment Manager,https://www.fuzu.com/jobs/senior-investment-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Front Office Receptionist,https://www.fuzu.com/jobs/front-office-receptionist-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
TRIGGERISE KENYA HR SPECIALIST,https://www.fuzu.com/jobs/triggerise-kenya-hr-specialist-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Fixed term
Software Developers,https://www.fuzu.com/jobs/software-developers-switchlink-5c7c216f,Switchlink Africa Limited,https://www.fuzu.com/company/switchlink,"KSh80,000 - KSh120,000",Permanent
Logistics Coordinator- (Mali),https://www.fuzu.com/jobs/logistics-coordinator-mali-cadg,CADG,https://www.fuzu.com/company/cadg,Confidential,Permanent
Digital & Brand Executive,https://www.fuzu.com/jobs/digital-brand-executive-simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Simba Corporation ,https://www.fuzu.com/company/simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Confidential,Permanent
Regional Procurement Officer- (Mali),https://www.fuzu.com/jobs/regional-procurement-officer-mali-cadg,CADG,https://www.fuzu.com/company/cadg,Confidential,Permanent
Assistant Finance Manager- (Mali),https://www.fuzu.com/jobs/assistant-finance-manager-mali-cadg,CADG,https://www.fuzu.com/company/cadg,Confidential,Permanent
Graphic Designers (Hospitality & Motors Divisions),https://www.fuzu.com/jobs/graphic-designers-hospitality-motors-divisions-simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Simba Corporation ,https://www.fuzu.com/company/simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Confidential,Permanent
Digital Marketing Executive,https://www.fuzu.com/jobs/digital-marketing-executive-simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Simba Corporation ,https://www.fuzu.com/company/simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Confidential,Permanent
Admin Assistant:Marketing,https://www.fuzu.com/jobs/admin-assistant-marketing-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Financial Planning and Reporting Manager,https://www.fuzu.com/jobs/financial-planning-and-reporting-manager-tugende-d37fe678,Tugende Limited,https://www.fuzu.com/company/tugende,Confidential,Permanent
Customer Experience Manager,https://www.fuzu.com/jobs/customer-experience-manager-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Ethics And Compliance Manager,https://www.fuzu.com/jobs/ethics-and-compliance-manager-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Senior Finance & Strategy Manager- Kcb Insurance Agency,https://www.fuzu.com/jobs/senior-finance-strategy-manager-kcb-insurance-agency-kcb-group,KCB Group,https://www.fuzu.com/company/kcb-group,Confidential,Permanent
Corporate Communications Manager,https://www.fuzu.com/jobs/corporate-communications-manager-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
East Africa Promotions Manager (Customer Activation Manager),https://www.fuzu.com/jobs/east-africa-promotions-manager-customer-activation-manager-sokowatch-f25a3c1f,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Manager IT Channels,https://www.fuzu.com/jobs/manager-it-channels-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Manager IT Services,https://www.fuzu.com/jobs/manager-it-services-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Restaurant Supervisor,https://www.fuzu.com/jobs/restaurant-supervisor-simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Simba Corporation ,https://www.fuzu.com/company/simba-corporation-6fd94dab-3c98-45b6-adca-7d6a80e6af6d,Confidential,Permanent
Subject Matter Experts,https://www.fuzu.com/jobs/subject-matter-experts-kenya-revenue-authority-kra,Kenya Revenue Authority (KRA),https://www.fuzu.com/company/kenya-revenue-authority-kra,Confidential,Permanent
Senior Sales Executive,https://www.fuzu.com/jobs/senior-sales-executive-takataka-560204e4,Takataka Solutions,https://www.fuzu.com/company/takataka,Confidential,Permanent
Angular Developer,https://www.fuzu.com/jobs/angular-developer-sokowatch,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Litigation Manager,https://www.fuzu.com/jobs/litigation-manager-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Human Resource Business Partner,https://www.fuzu.com/jobs/human-resource-business-partner-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Senior Operations Associate,https://www.fuzu.com/jobs/senior-operations-associate-kobo360,Kobo360,https://www.fuzu.com/company/kobo360,"KSh40,000 - KSh50,000",Permanent
Strategy Fellowship,https://www.fuzu.com/jobs/strategy-fellowship-wazi,WAZI,https://www.fuzu.com/company/wazi,Confidential,Fixed term
Branch Business Manager,https://www.fuzu.com/jobs/branch-business-manager-housing-finance-group-b3f4e2f6,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Operations Engagement & Communications Associate,https://www.fuzu.com/jobs/operations-engagement-communications-associate-safeboda,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
Relationship Manager - SME Banking,https://www.fuzu.com/jobs/relationship-manager-sme-banking-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Direct Sales Representative,https://www.fuzu.com/jobs/direct-sales-representative-housing-finance-group-e8637d7b,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Relationship Manager - Transactional Banking,https://www.fuzu.com/jobs/relationship-manager-transactional-banking-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Stewardship Manager,https://www.fuzu.com/jobs/stewardship-manager-african-agricultural-technology-foundation-aatf,African Agricultural Technology Foundation (AATF),https://www.fuzu.com/company/african-agricultural-technology-foundation-aatf,Confidential,Permanent
Lending Assurance Officer,https://www.fuzu.com/jobs/lending-assurance-officer-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Credit Analyst - SME & Commercial,https://www.fuzu.com/jobs/credit-analyst-sme-commercial-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Project Manager(hr/1/1/2020),https://www.fuzu.com/jobs/project-manager-hr-1-1-2020-self-help-africa,Self Help Africa,https://www.fuzu.com/company/self-help-africa,Confidential,Permanent
Natural Resource Management Officer,https://www.fuzu.com/jobs/natural-resource-management-officer-self-help-africa,Self Help Africa,https://www.fuzu.com/company/self-help-africa,Confidential,Permanent
Monitoring And Evaluation Assistanat,https://www.fuzu.com/jobs/monitoring-and-evaluation-assistanat-self-help-africa,Self Help Africa,https://www.fuzu.com/company/self-help-africa,Confidential,Permanent
Agriculture Officer,https://www.fuzu.com/jobs/agriculture-officer-self-help-africa,Self Help Africa,https://www.fuzu.com/company/self-help-africa,Confidential,Permanent
Project Accountant,https://www.fuzu.com/jobs/project-accountant-self-help-africa,Self Help Africa,https://www.fuzu.com/company/self-help-africa,Confidential,Permanent
Driver,https://www.fuzu.com/jobs/driver-self-help-africa-d792164c,Self Help Africa,https://www.fuzu.com/company/self-help-africa,Confidential,Permanent
Assistant Transport Manager,https://www.fuzu.com/jobs/assistant-transport-manager-mastermind-tobacco-limited,Mastermind Tobacco (K) Limited,https://www.fuzu.com/company/mastermind-tobacco-limited,Confidential,Permanent
Senior Accountant,https://www.fuzu.com/jobs/senior-accountant-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Senior Full Stack Web Developer (PHP),https://www.fuzu.com/jobs/senior-full-stack-web-developer-php-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Business Development Manager,https://www.fuzu.com/jobs/business-development-manager-digital-vision-ea,Digital Vision East Africa Limited,https://www.fuzu.com/company/digital-vision-ea,Confidential,Permanent
Pharmaceutical Technologist,https://www.fuzu.com/jobs/pharmaceutical-technologist-oasis-healthcare-group-limited-0df158d5,Oasis Healthcare Group Limited,https://www.fuzu.com/company/oasis-healthcare-group-limited,Confidential,Permanent
Food And Beverage Manager,https://www.fuzu.com/jobs/food-and-beverage-manager-verona-hotel,Verona Hotel,https://www.fuzu.com/company/verona-hotel,Confidential,Permanent
Hotel Accountant,https://www.fuzu.com/jobs/hotel-accountant-verona-hotel,Verona Hotel,https://www.fuzu.com/company/verona-hotel,Confidential,Permanent
Procurement Manager,https://www.fuzu.com/jobs/procurement-manager-coninx-industries-ltd,Coninx Industries Ltd,https://www.fuzu.com/company/coninx-industries-ltd,Confidential,Permanent
Hotel Supervisor,https://www.fuzu.com/jobs/hotel-supervisor-verona-hotel,Verona Hotel,https://www.fuzu.com/company/verona-hotel,Confidential,Permanent
Nurses,https://www.fuzu.com/jobs/nurses-oasis-healthcare-group-limited-4fab1bb9,Oasis Healthcare Group Limited,https://www.fuzu.com/company/oasis-healthcare-group-limited,Confidential,Temporary
Hotel Stock Controller,https://www.fuzu.com/jobs/hotel-stock-controller-verona-hotel,Verona Hotel,https://www.fuzu.com/company/verona-hotel,Confidential,Permanent
Group Financial Accountant,https://www.fuzu.com/jobs/group-financial-accountant-verona-hotel,Verona Hotel,https://www.fuzu.com/company/verona-hotel,Confidential,Permanent
Clinical Officer,https://www.fuzu.com/jobs/clinical-officer-oasis-healthcare-group-limited,Oasis Healthcare Group Limited,https://www.fuzu.com/company/oasis-healthcare-group-limited,Confidential,Permanent
Optometrist,https://www.fuzu.com/jobs/optometrist-oasis-healthcare-group-limited,Oasis Healthcare Group Limited,https://www.fuzu.com/company/oasis-healthcare-group-limited,Confidential,Permanent
Account Manager,https://www.fuzu.com/jobs/account-manager-crystal-recruit-2ada8017,Crystal Recruit,https://www.fuzu.com/company/crystal-recruit,Confidential,Permanent
Admin Assistant:Marketing-Mombasa,https://www.fuzu.com/jobs/admin-assistant-marketing-mombasa-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Customer Service Representative,https://www.fuzu.com/jobs/customer-service-representative-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Pharmaceutical Sales Representative,https://www.fuzu.com/jobs/pharmaceutical-sales-representative-career-directions-ltd-c00b08b1,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
County Program Manager (CPM)- Kilifi,https://www.fuzu.com/jobs/county-program-manager-cpm-kilifi-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
Press Officer,https://www.fuzu.com/jobs/press-officer-medecins-sans-frontieres-msf,Médecins Sans Frontières (MSF) ,https://www.fuzu.com/company/medecins-sans-frontieres-msf,Confidential,Permanent
County Program Manager (CPM)- Kisumu,https://www.fuzu.com/jobs/county-program-manager-cpm-kisumu-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
County Program Manager (CPM)- Homabay,https://www.fuzu.com/jobs/county-program-manager-cpm-homabay-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
County Program Manager (CPM)- Migori,https://www.fuzu.com/jobs/county-program-manager-cpm-migori-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
Accounts Officer,https://www.fuzu.com/jobs/accounts-officer-aspira-kenya,Aspira Kenya,https://www.fuzu.com/company/aspira-kenya,Confidential,Permanent
County Program Manager (CPM)- Uasin Gishu,https://www.fuzu.com/jobs/county-program-manager-cpm-uasin-gishu-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
County Program Manager (CPM)- Nakuru,https://www.fuzu.com/jobs/county-program-manager-cpm-nakuru-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
County Program Manager (CPM)- Busia,https://www.fuzu.com/jobs/county-program-manager-cpm-busia-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Permanent
IT Support Specialist,https://www.fuzu.com/jobs/it-support-specialist-the-international-center-for-tropical-agriculture-ciat-kenya,The International Center for Tropical Agriculture (CIAT Kenya).,https://www.fuzu.com/company/the-international-center-for-tropical-agriculture-ciat-kenya,Confidential,Permanent
Sales Manager Customer Success.Americas,https://www.fuzu.com/jobs/sales-manager-customer-success-americas-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
Travel Advisor.Americas,https://www.fuzu.com/jobs/travel-advisor-americas-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
Laboratory Analyst,https://www.fuzu.com/jobs/laboratory-analyst-base-titanium-747952bb,Base Titanium,https://www.fuzu.com/company/base-titanium,Confidential,Permanent
DELIVERY AGENTS (TUKTUK DRIVERS)-NAIROBI,https://www.fuzu.com/jobs/delivery-agents-tuktuk-drivers-nairobi-sokowatch,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
DELIVERY AGENTS (TUKTUK DRIVERS)-NYALI,https://www.fuzu.com/jobs/delivery-agents-tuktuk-drivers-nyali-sokowatch,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Electrical Maintenance Officer,https://www.fuzu.com/jobs/electrical-maintenance-officer-nft-consult,NFT Consult,https://www.fuzu.com/company/nft-consult,Confidential,Permanent
Mechanical Maintenance Manager,https://www.fuzu.com/jobs/mechanical-maintenance-manager-nft-consult,NFT Consult,https://www.fuzu.com/company/nft-consult,Confidential,Permanent
Head of Drama,https://www.fuzu.com/jobs/head-of-drama-peponi-school,Peponi School,https://www.fuzu.com/company/peponi-school,Confidential,Permanent
Senior Software Quality Assurance Analyst,https://www.fuzu.com/jobs/senior-software-quality-assurance-analyst-m-kopa-kenya-ltd,M-KOPA SOLAR,https://www.fuzu.com/company/m-kopa-kenya-ltd,Confidential,Permanent
Market Intelligence Lead,https://www.fuzu.com/jobs/market-intelligence-lead-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Registered Nurse III,https://www.fuzu.com/jobs/registered-nurse-iii-county-of-nyeri-ba1857f8,County of Nyeri,https://www.fuzu.com/company/county-of-nyeri,Confidential,Permanent
"Superintending Engineer (Agriculture), Job Group ‘K’-",https://www.fuzu.com/jobs/superintending-engineer-agriculture-job-group-k-county-of-nyeri,County of Nyeri,https://www.fuzu.com/company/county-of-nyeri,Confidential,Permanent
PYP Homeroom Teacher,https://www.fuzu.com/jobs/pyp-homeroom-teacher-aga-khan-development-network-5e516875,Aga Khan Development Network,https://www.fuzu.com/company/aga-khan-development-network,Confidential,Permanent
"Manufacturing Disptach, Warehouse & Operations Clerk",https://www.fuzu.com/jobs/manufacturing-disptach-warehouse-operations-clerk-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
"Principal Accountant J/G N ,REF:CG/KLF/CPSB/ADVRT/01/01/20",https://www.fuzu.com/jobs/principal-accountant-j-g-n-ref-cg-klf-cpsb-advrt-01-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Chief Instructor.Technical Training,https://www.fuzu.com/jobs/chief-instructor-technical-training-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
"Senior Accountant J/G L,REF:CG/KLF/CPSB/ADVRT/02/01/20",https://www.fuzu.com/jobs/senior-accountant-j-g-l-ref-cg-klf-cpsb-advrt-02-01-20-kilifi-county-public-service-board,Kilifi County Public Service Board,https://www.fuzu.com/company/kilifi-county-public-service-board,Confidential,Permanent
Maintenance Manager,https://www.fuzu.com/jobs/maintenance-manager-wartsila-east-africa-ltd,Wartsila East Africa Ltd.,https://www.fuzu.com/company/wartsila-east-africa-ltd,Confidential,Permanent
